12830	201.0	-41.86512	16.31743	270.123
12830	205.0	-38.20655	8.248435	180.15
12830	207.0	-36.34852	16.53333	26.39292
12840	205.0	-38.20563	7.608832	179.9937
12840	207.0	-36.0029	16.53333	58.09495
12850	205.0	-38.20468	6.962245	179.9376
12850	207.0	-35.7686	16.53333	73.22935
12850	209.0	-35.92577	3.775244	120.817
12850	210.0	-41.53404	14.69609	260.0109
12850	211.0	-38.2	14.58102	199.5083
12850	212.0	-41.5999	5.645525	126.5014
12860	205.0	-38.20369	6.321585	179.9173
12860	209.0	-35.94309	3.87789	73.8655
12860	210.0	-41.59878	14.65267	250.8334
12860	211.0	-38.2	14.5004	191.9735
12860	212.0	-41.55111	5.698842	112.4198
12870	205.0	-38.20266	5.680563	179.91
12870	209.0	-35.98713	4.147114	32.89199
12870	210.0	-41.76816	14.53847	244.0381
12870	211.0	-38.2	14.28559	186.4183
12870	212.0	-41.42112	5.8409	98.33033
12880	205.0	-38.20458	5.045855	180.1031
12880	209.0	-36.05536	4.578476	9.021526
12880	210.0	-42.03566	14.3507	239.247
12880	211.0	-38.2	13.94036	183.028
12880	212.0	-41.21219	6.069211	84.36942
12890	205.0	-38.20328	4.412786	179.8139
12890	209.0	-36.12485	5.145282	358.9173
12890	210.0	-42.35885	14.07514	232.8966
12890	211.0	-38.2	13.46473	181.1903
12890	212.0	-40.92427	6.38371	70.30623
12900	205.0	-38.10719	3.950634	171.5737
12900	209.0	-36.192	5.683402	354.5568
12900	210.0	-42.60994	13.70613	221.4329
12900	211.0	-38.2	12.8835	180.4421
12900	212.0	-40.55168	6.786769	56.28974
12910	205.0	-37.88699	3.733322	153.5411
12910	209.0	-36.2649	6.001772	343.662
12910	210.0	-42.76772	13.25532	207.7582
12910	211.0	-38.2	12.29796	180.1638
12910	212.0	-40.12843	7.248684	47.35926
12920	205.0	-37.70642	3.73333	131.0333
12920	209.0	-36.23132	6.035357	331.9966
12920	210.0	-42.8278	12.72383	194.1035
12920	211.0	-38.2	11.70794	180.0602
12920	212.0	-39.7138	7.728254	42.94182
12930	209.0	-36.29079	5.975876	312.8098
12930	210.0	-42.78295	12.12349	181.82
12930	211.0	-38.20437	11.14322	180.3893
12930	212.0	-39.31233	8.193099	41.78291
12940	209.0	-36.55737	5.922466	289.7861
12940	210.0	-42.66937	11.48453	174.0172
12940	211.0	-38.2314	10.69651	182.5341
12940	212.0	-38.93842	8.562319	44.06659
12950	209.0	-37.02956	5.918874	278.0263
12950	210.0	-42.5544	10.84327	171.28
12950	211.0	-38.31991	10.34993	189.1216
12950	212.0	-38.65932	8.912739	40.36942
12960	209.0	-37.63337	5.939101	274.2918
12960	210.0	-42.43994	10.2042	170.3546
12960	211.0	-38.34442	10.14265	187.1916
12960	212.0	-38.43402	9.146725	40.48622
12970	209.0	-38.22698	6.069843	280.4547
12970	210.0	-42.32965	9.565043	170.2381
12970	211.0	-38.33846	10.14433	182.789
12970	212.0	-38.24051	9.149208	35.50708
12980	209.0	-38.79735	6.301751	287.9806
12980	210.0	-42.21289	8.927698	169.7571
12980	211.0	-38.43111	10.08706	181.32
12980	212.0	-38.02722	9.17234	24.42747
12990	209.0	-39.36385	6.53528	290.8597
12990	210.0	-42.05055	8.30444	166.7173
12990	211.0	-38.67549	9.848394	183.4468
12990	212.0	-37.80478	9.356694	10.86811
13000	209.0	-39.88144	6.7486	291.565
13000	210.0	-41.90242	7.677321	166.679
13000	211.0	-38.81681	9.456054	189.2061
13000	212.0	-37.81612	9.400001	359.9573
13010	209.0	-40.37119	6.94039	291.5136
13010	210.0	-41.74898	7.057997	166.2257
13010	211.0	-38.87135	9.091794	190.1319
13010	212.0	-37.88599	9.400001	352.2395
13020	209.0	-40.80796	7.137313	296.3317
13020	210.0	-41.57513	6.451939	164.4423
13020	211.0	-38.88708	8.601479	184.7926
13020	212.0	-38.03986	9.506517	340.1943
13030	209.0	-41.03746	7.338822	309.0356
13030	210.0	-41.3975	6.05355	158.8151
13030	211.0	-38.81474	8.032452	176.9509
13030	212.0	-38.25336	9.782633	332.5307
13040	209.0	-41.11956	7.521864	325.2088
13040	210.0	-41.25603	5.81244	154.2588
13040	211.0	-38.72497	7.453387	173.3227
13040	212.0	-38.39109	10.15669	337.2293
13050	209.0	-41.08478	7.660991	345.7557
13050	210.0	-41.17492	5.674176	152.2572
13050	211.0	-38.6351	6.873596	171.9781
13050	212.0	-38.42766	10.59242	348.1181
13060	211.0	-38.54458	6.289701	171.4787
13060	212.0	-38.35476	11.07889	0.8727039
13070	211.0	-38.45403	5.705389	171.2951
13070	212.0	-38.16534	11.59537	13.3731
13080	211.0	-38.36639	5.126548	171.3887
13080	212.0	-37.86636	12.07852	25.39652
13090	211.0	-38.27826	4.542292	171.386
13090	212.0	-37.62627	12.41337	31.12374
13100	211.0	-38.18003	3.96601	170.5371
13100	212.0	-37.49984	12.5897	33.20628
13100	213.0	-36.19984	10.11369	145.2743
13100	214.0	-38.66841	7.39609	240.548
13100	215.0	-36.19954	9.112839	328.6528
13100	216.0	-41.53673	9.930401	127.7715
13110	211.0	-37.99459	3.422716	163.8557
13110	213.0	-36.1986	10.2254	127.8693
13110	214.0	-38.60892	7.317134	203.6719
13110	215.0	-36.19983	9.189138	336.9382
13110	216.0	-41.61585	9.861628	160.8279
13120	211.0	-37.60213	3.150445	136.4816
13120	213.0	-36.19808	10.47748	110.5892
13120	214.0	-38.47468	7.138985	175.3362
13120	215.0	-36.19073	9.373088	348.4865
13120	216.0	-41.79796	9.702474	192.1454
13130	211.0	-37.23356	3.118402	113.6457
13130	213.0	-36.19882	10.86826	93.37893
13130	214.0	-38.26776	6.861957	158.3952
13130	215.0	-36.17936	9.679352	355.4098
13130	216.0	-42.08036	9.452478	211.8523
13140	211.0	-37.02171	3.107781	104.1224
13140	213.0	-36.23531	11.34259	76.16045
13140	214.0	-37.98854	6.484704	149.6928
13140	215.0	-36.17256	10.10936	358.4492
13140	216.0	-42.38125	9.107807	216.4281
13150	213.0	-36.38031	11.74281	58.82716
13150	214.0	-37.65028	6.021235	146.2382
13150	215.0	-36.17918	10.62023	358.8837
13150	216.0	-42.55872	8.716166	208.7239
13160	213.0	-36.62625	12.04475	41.58969
13160	214.0	-37.30639	5.613579	141.6292
13160	215.0	-36.19791	11.10112	358.1454
13160	216.0	-42.59861	8.322463	195.1941
13170	213.0	-36.95489	12.23497	24.3407
13170	214.0	-36.89158	5.533334	131.7654
13170	215.0	-36.23427	11.54042	356.1949
13170	216.0	-42.50302	7.94406	178.1988
13180	213.0	-37.33242	12.29782	7.05662
13180	214.0	-36.41158	5.533334	119.5307
13180	215.0	-36.31054	12.01764	352.881
13180	216.0	-42.27526	7.601095	159.613
13190	213.0	-37.69519	12.22365	349.7877
13190	214.0	-35.92091	5.386898	113.6714
13190	215.0	-36.46964	12.5806	346.9103
13190	216.0	-41.92357	7.315702	141.2301
13200	213.0	-38.01251	12.01608	332.4415
13200	214.0	-35.60001	5.133723	119.3374
13200	215.0	-36.74656	13.15772	338.2045
13200	216.0	-41.45969	7.110389	124.0706
13210	213.0	-38.26911	11.68219	315.1895
13210	214.0	-35.60001	4.800443	130.4084
13210	215.0	-36.99209	13.74146	338.2565
13210	216.0	-40.91634	7.014346	108.4795
13220	213.0	-38.4557	11.22746	297.9543
13220	214.0	-35.60001	4.387125	144.0409
13220	215.0	-36.95221	14.29161	358.131
13220	216.0	-40.34298	7.048022	94.03057
13230	213.0	-38.57135	10.66842	280.6226
13230	214.0	-35.60001	3.890674	158.1187
13230	215.0	-36.81256	14.67521	10.16598
13230	216.0	-39.81269	7.208302	80.33487
13240	213.0	-38.68042	10.10345	263.3204
13240	214.0	-35.60171	3.316056	170.7271
13240	215.0	-36.74293	14.87214	14.42452
13240	216.0	-39.3789	7.461528	67.30078
13250	213.0	-38.83685	9.615694	246.084
13250	214.0	-35.60967	2.740459	177.0219
13250	216.0	-39.0573	7.710417	59.06631
13260	213.0	-38.92146	9.22296	228.7284
13260	214.0	-35.61544	2.322208	179.1384
13260	216.0	-38.81479	7.856413	59.4228
13270	213.0	-38.86512	8.942907	211.3539
13270	214.0	-35.6187	2.087307	179.9197
13270	216.0	-38.63062	7.933752	63.48635
13280	213.0	-38.91206	8.815615	201.37
13280	216.0	-38.43244	7.938963	63.13721
13290	213.0	-38.92667	8.713364	204.9083
13290	216.0	-38.16697	8.064032	59.08448
13300	213.0	-39.03254	8.521726	209.0268
13300	216.0	-37.91313	8.334425	49.70374
13310	213.0	-39.2576	8.237514	214.1295
13310	216.0	-37.75481	8.698318	34.42669
13320	213.0	-39.58385	7.85697	218.0892
13320	216.0	-37.7193	9.118395	16.95202
13330	213.0	-39.97095	7.42652	220.6054
13330	216.0	-37.81483	9.400001	359.2253
13340	213.0	-40.41655	7.060182	227.5762
13340	216.0	-38.04073	9.507393	342.0533
13350	213.0	-40.89834	6.727603	232.5008
13350	216.0	-38.33063	9.860536	331.8085
13350	217.0	-35.60259	10.45391	121.9129
13350	218.0	-42.26276	12.8946	39.94474
13350	219.0	-36.78142	12.88472	349.8836
13350	220.0	-37.86862	10.74738	79.41762
13360	213.0	-41.38056	6.394722	234.3195
13360	216.0	-38.58872	10.11533	335.0726
13360	217.0	-35.62093	10.57903	84.48749
13360	218.0	-42.26091	12.77625	96.71359
13360	219.0	-36.82911	12.76217	337.0375
13360	220.0	-37.86096	10.80111	95.36897
13370	213.0	-41.8532	6.06845	234.9855
13370	216.0	-38.78203	10.37236	347.018
13370	217.0	-35.66857	10.83743	47.09216
13370	218.0	-42.25707	12.52999	136.3254
13370	219.0	-36.94362	12.51061	324.2018
13370	220.0	-37.84036	10.70877	113.6201
13380	213.0	-42.21104	5.821439	235.2109
13380	216.0	-38.86803	10.69018	3.422168
13380	217.0	-35.77562	11.21411	12.91797
13380	218.0	-42.25129	12.15923	159.4547
13380	219.0	-37.11894	12.1316	311.4666
13380	220.0	-37.88557	10.51822	131.7283
13390	213.0	-42.43056	5.669899	235.2955
13390	216.0	-38.78923	11.05714	17.87634
13390	217.0	-35.97167	11.69793	351.4109
13390	218.0	-42.24348	11.65771	171.2244
13390	219.0	-37.27914	11.72408	298.6225
13390	220.0	-38.04523	10.39049	149.9912
13400	216.0	-38.57577	11.31305	29.7404
13400	217.0	-36.26361	12.26924	339.1251
13400	218.0	-42.23405	11.05152	176.2556
13400	219.0	-37.41157	11.32915	285.8514
13400	220.0	-38.26101	10.17959	168.1506
13410	216.0	-38.40736	11.45579	39.40857
13410	217.0	-36.59001	12.86779	333.9803
13410	218.0	-42.22436	10.42873	178.0942
13410	219.0	-37.49798	11.01574	272.9969
13410	220.0	-38.47867	9.794286	186.4283
13420	216.0	-38.20417	11.56917	49.9316
13420	217.0	-36.89208	13.47498	334.2106
13420	218.0	-42.21655	9.806902	178.8985
13420	219.0	-37.5759	10.77913	260.1573
13420	220.0	-38.70308	9.268453	196.5634
13430	216.0	-37.8741	11.65	64.25411
13430	217.0	-37.07501	14.10102	341.0867
13430	218.0	-42.20882	9.187323	179.1096
13430	219.0	-37.70651	10.59182	247.3544
13430	220.0	-38.92381	8.691111	199.3971
13440	216.0	-37.44058	11.64365	80.01632
13440	217.0	-36.93334	14.37015	347.1073
13440	218.0	-42.17442	8.570143	177.1855
13440	219.0	-37.98542	10.44989	240.1063
13440	220.0	-39.20428	8.147131	205.2627
13450	216.0	-36.94829	11.51286	95.67223
13450	217.0	-36.93378	14.94245	353.0776
13450	218.0	-42.03383	7.982695	169.7697
13450	219.0	-38.33274	10.15348	233.3983
13450	220.0	-39.59799	7.686965	215.8309
13460	216.0	-36.45621	11.25274	110.0666
13460	217.0	-37.01953	15.56414	351.709
13460	218.0	-41.91164	7.433506	168.8205
13460	219.0	-38.60189	9.752162	221.387
13460	220.0	-39.996	7.34626	224.3715
13470	216.0	-36.0565	10.9228	122.6298
13470	217.0	-37.29768	16.07703	337.2583
13470	218.0	-41.83258	6.918756	170.2398
13470	219.0	-38.76942	9.247829	208.6039
13470	220.0	-40.36812	7.118027	232.9461
13480	216.0	-35.76664	10.51104	136.7716
13480	217.0	-37.5274	16.39068	329.8753
13480	218.0	-41.77232	6.415665	171.9848
13480	219.0	-38.83836	8.655247	195.8886
13480	220.0	-40.77865	6.9407	241.4173
13490	216.0	-35.60001	10.03754	151.7362
13490	218.0	-41.66912	5.948118	168.705
13490	219.0	-38.88813	8.05127	188.769
13490	220.0	-41.20638	6.839632	250.4448
13500	216.0	-35.70305	9.576678	175.4319
13500	218.0	-41.45744	5.634009	158.9133
13500	219.0	-38.93831	7.442482	186.172
13500	220.0	-41.68061	6.712747	252.6482
13510	216.0	-35.81657	9.261659	188.1894
13510	218.0	-41.12875	5.652904	123.3141
13510	219.0	-38.98856	6.832803	185.2361
13510	220.0	-41.98397	6.586519	249.2076
13520	216.0	-35.87671	9.094776	193.3125
13520	218.0	-40.90356	5.68828	103.4982
13520	219.0	-39.03874	6.223856	184.8997
13520	220.0	-42.16018	6.482982	244.8057
13530	218.0	-40.76437	5.710147	94.06034
13530	219.0	-39.08847	5.614456	184.7377
13530	220.0	-42.26862	6.419268	242.6453
13540	219.0	-39.13708	5.012257	184.6699
13550	219.0	-39.18767	4.408615	184.7685
13560	219.0	-39.24031	3.803106	184.8969
13570	219.0	-39.29184	3.199062	184.8868
13580	219.0	-39.34943	2.5949	185.3931
13590	219.0	-39.47478	2.064429	190.9102
13600	219.0	-39.66083	1.665653	199.6247
13600	221.0	-39.46545	9.740757	272.1968
13600	222.0	-39.57515	13.31659	226.4602
13600	223.0	-38.10795	7.701051	24.15153
13600	224.0	-42.17572	13.27099	187.8435
13610	219.0	-39.87857	1.404157	211.0341
13610	221.0	-39.33254	9.669567	245.2063
13610	222.0	-39.42701	13.21682	180.999
13610	223.0	-38.12185	7.847873	11.58278
13610	224.0	-42.18329	13.14805	186.0708
13620	219.0	-40.10112	1.286797	223.8622
13620	221.0	-39.16986	9.535596	218.1294
13620	222.0	-39.14443	13.0265	150.8779
13620	223.0	-38.12402	8.127808	5.698519
13620	224.0	-42.19699	12.91179	184.754
13630	219.0	-40.30331	1.312587	236.5566
13630	221.0	-39.08197	9.414948	191.3709
13630	222.0	-38.73269	12.7492	134.8588
13630	223.0	-38.10313	8.534383	4.271254
13630	224.0	-42.21115	12.56659	183.4362
13640	219.0	-40.46802	1.47716	249.3505
13640	221.0	-39.00921	9.299629	175.2068
13640	222.0	-38.20097	12.39111	127.763
13640	223.0	-38.03785	9.021188	6.508596
13640	224.0	-42.21982	12.1066	182.0224
13650	219.0	-40.57047	1.769852	262.0595
13650	221.0	-38.93192	9.209458	171.43
13650	222.0	-37.65571	12.02395	125.2628
13650	223.0	-37.94658	9.397803	8.723802
13650	224.0	-42.22166	11.53832	180.835
13660	219.0	-40.53657	2.143233	274.8795
13660	221.0	-38.89282	9.163838	164.3521
13660	222.0	-37.10715	11.65632	124.3247
13660	223.0	-37.92952	9.400001	4.677772
13660	224.0	-42.21673	10.87237	179.9919
13670	219.0	-40.45213	2.414701	287.6352
13670	221.0	-38.77918	8.808571	163.2045
13670	222.0	-36.56193	11.28887	124.1083
13670	223.0	-37.98777	9.45443	353.7321
13670	224.0	-42.21106	10.20032	179.6825
13680	219.0	-40.40515	2.565727	300.3237
13680	221.0	-38.64453	8.311359	164.072
13680	222.0	-36.08289	10.93792	126.0072
13680	223.0	-38.20163	9.724323	341.6516
13680	224.0	-42.20898	9.532399	179.7897
13690	221.0	-38.43654	7.710325	161.8688
13690	222.0	-35.73763	10.52044	135.8191
13690	223.0	-38.37693	10.16021	339.9724
13690	224.0	-42.19971	8.85726	179.2943
13700	221.0	-38.21198	7.096519	160.4912
13700	222.0	-35.60001	10.04483	149.9719
13700	223.0	-38.516	10.7222	344.2126
13700	224.0	-42.1251	8.201607	174.8636
13710	221.0	-37.92098	6.513915	155.3836
13710	222.0	-35.60537	9.54043	166.3229
13710	223.0	-38.61658	11.37614	348.9312
13710	224.0	-41.94941	7.594836	167.1028
13720	221.0	-37.60218	5.950403	152.1635
13720	222.0	-35.82808	9.207553	197.5223
13720	223.0	-38.69762	11.92326	350.5595
13720	224.0	-41.67691	7.043796	157.8665
13730	221.0	-37.24681	5.533334	146.1132
13730	222.0	-36.08242	9.050937	217.5943
13730	223.0	-38.74609	12.25041	351.0874
13730	224.0	-41.31068	6.553602	147.8475
13740	221.0	-36.82079	5.533334	135.9394
13740	222.0	-36.18749	8.945852	220.7227
13740	224.0	-40.86215	6.138845	137.562
13750	221.0	-36.32138	5.528248	123.5401
13750	224.0	-40.33727	5.806006	127.1346
13760	221.0	-35.83734	5.273413	120.7744
13760	224.0	-39.76186	5.660923	116.8196
13770	221.0	-35.60001	4.920907	128.3727
13770	224.0	-39.15325	5.609007	108.111
13780	221.0	-35.60001	4.481462	152.218
13780	224.0	-38.60496	5.420151	109.2239
13790	221.0	-35.60001	4.189996	166.119
13790	224.0	-38.15092	5.17178	115.5128
13800	224.0	-37.79541	4.933333	124.4573
13810	224.0	-37.5493	4.933333	132.841
13820	224.0	-37.46667	4.933333	142.5399
13830	224.0	-37.46869	4.933333	156.9666
13840	224.0	-37.54317	4.933333	178.287
13850	224.0	-37.72392	4.933333	203.3475
13850	225.0	-42.81575	6.880044	38.64571
13850	226.0	-40.96452	16.22572	121.673
13850	227.0	-38.89252	16.03995	90.35368
13850	228.0	-41.74723	13.27637	251.9719
13860	224.0	-38.00317	4.867345	224.2899
13860	225.0	-42.64402	6.893685	59.14708
13860	226.0	-40.79912	16.26518	102.0147
13860	227.0	-38.8906	15.85522	129.9867
13860	228.0	-41.90149	13.1793	245.6741
13870	224.0	-38.32029	4.642399	229.4864
13870	225.0	-42.33178	6.918493	72.68287
13870	226.0	-40.49483	16.30655	92.03915
13870	227.0	-38.88709	15.51731	156.0047
13870	228.0	-42.16662	12.9828	239.0565
13880	224.0	-38.63641	4.304568	225.2987
13880	225.0	-41.88008	6.954379	80.07226
13880	226.0	-40.05241	16.33849	88.60185
13880	227.0	-38.88199	15.02738	169.9024
13880	228.0	-42.40284	12.66947	225.9782
13890	224.0	-38.93115	3.860574	217.6949
13890	225.0	-41.29558	7.000814	83.46568
13890	226.0	-39.51935	16.36255	87.8908
13890	227.0	-38.87547	14.39886	176.0356
13890	228.0	-42.52942	12.25774	208.8212
13900	224.0	-39.18567	3.308706	208.8895
13900	225.0	-40.63114	7.052049	84.83485
13900	226.0	-38.97696	16.38659	87.62719
13900	227.0	-38.86852	13.72532	178.2668
13900	228.0	-42.54101	11.7477	191.5639
13910	224.0	-39.34531	2.680258	199.6059
13910	225.0	-39.98338	7.14712	82.07134
13910	226.0	-38.43455	16.41064	87.52557
13910	227.0	-38.86157	13.05175	179.0202
13910	228.0	-42.47512	11.18332	180.1523
13920	224.0	-39.52385	2.079402	198.2022
13920	225.0	-39.40471	7.358858	73.4623
13920	226.0	-37.89333	16.43463	87.48642
13920	227.0	-38.85464	12.37967	179.274
13920	228.0	-42.40815	10.6194	175.8325
13930	224.0	-39.77058	1.567388	203.4896
13930	225.0	-38.91579	7.676583	62.26818
13930	226.0	-37.35049	16.4587	87.47141
13930	227.0	-38.8477	11.70555	179.3598
13930	228.0	-42.341	10.05377	174.2043
13940	224.0	-40.06981	1.15607	211.6376
13940	225.0	-38.53238	8.084471	49.64982
13940	226.0	-36.80867	16.48272	87.46563
13940	227.0	-38.84076	11.0327	179.3883
13940	228.0	-42.27723	9.489408	173.7929
13950	224.0	-40.40329	0.8531465	221.5456
13950	225.0	-38.22341	8.503955	41.81812
13950	226.0	-36.30855	16.50488	87.46354
13950	227.0	-38.83384	10.36434	179.3976
13950	228.0	-42.20914	8.929453	173.2717
13960	224.0	-40.75824	0.658958	233.245
13960	225.0	-37.97376	8.803428	40.78417
13960	226.0	-35.94634	16.52094	87.46268
13960	227.0	-38.8269	9.691324	179.4053
13960	228.0	-42.07011	8.383528	167.7115
13970	224.0	-41.11155	0.5778482	246.7402
13970	225.0	-37.81259	9.07957	34.71589
13970	226.0	-35.73312	16.53039	87.46252
13970	227.0	-38.87539	9.045162	183.0258
13970	228.0	-41.79416	7.911129	155.4405
13980	224.0	-41.45049	0.6069117	262.3385
13980	225.0	-37.76531	9.365255	21.0533
13980	227.0	-38.88417	8.380174	181.0404
13980	228.0	-41.47874	7.580003	144.4276
13990	224.0	-41.75449	0.7424037	279.6463
13990	225.0	-37.84904	9.400001	0.9280851
13990	227.0	-38.86658	7.710594	179.3598
13990	228.0	-41.27304	7.364046	140.3761
14000	224.0	-42.00222	0.9735105	297.9208
14000	225.0	-38.0581	9.524759	338.9532
14000	227.0	-38.84898	7.040914	178.7885
14000	228.0	-41.17686	7.263084	138.7106
14010	224.0	-42.15712	1.133333	315.6956
14010	225.0	-38.32125	9.844907	329.3941
14010	227.0	-38.8313	6.368179	178.5941
14020	224.0	-42.20474	1.133333	332.7444
14020	225.0	-38.48191	10.25004	335.3519
14020	227.0	-38.81362	5.696321	178.5289
14030	224.0	-42.14561	1.133333	353.6399
14030	225.0	-38.51779	10.71842	347.9773
14030	227.0	-38.79592	5.023372	178.5074
14040	224.0	-41.97814	1.150932	17.9808
14040	225.0	-38.42388	11.24056	2.220633
14040	227.0	-38.78013	4.421524	178.5011
14050	224.0	-41.74029	1.36916	32.9135
14050	225.0	-38.19941	11.79757	15.36001
14050	227.0	-38.77031	4.047205	178.4989
14060	224.0	-41.54147	1.678065	32.16186
14060	225.0	-37.88375	12.3762	24.11169
14070	224.0	-41.61861	1.987984	5.125782
14070	225.0	-37.56385	12.95825	27.19425
14080	224.0	-41.74286	2.184018	347.4887
14080	225.0	-37.24416	13.53995	28.24664
14090	225.0	-36.96607	14.04593	28.5892
14100	225.0	-36.7958	14.35574	28.69785
14100	229.0	-40.03999	16.47325	251.0285
14100	230.0	-42.74932	1.133333	212.56
14100	231.0	-39.15106	15.90189	55.65942
14100	232.0	-36.2	4.660218	69.7938
14110	229.0	-40.03319	16.27349	217.532
14110	230.0	-42.53955	1.133333	172.1822
14110	231.0	-39.03005	15.72239	71.27411
14110	232.0	-36.2	4.879616	37.23238
14120	229.0	-39.94566	15.95634	189.5897
14120	230.0	-42.18546	1.133333	132.5167
14120	231.0	-38.83359	15.41273	86.78602
14120	232.0	-36.19994	5.251703	17.08035
14130	229.0	-39.74526	15.54956	168.4432
14130	230.0	-41.7053	1.158407	105.1871
14130	231.0	-38.57054	14.96641	102.3125
14130	232.0	-36.22856	5.718875	4.4136
14140	229.0	-39.41485	15.07618	153.4145
14140	230.0	-41.18843	1.314935	84.78752
14140	231.0	-38.25288	14.41987	117.8557
14140	232.0	-36.26509	6.001586	349.5785
14150	229.0	-39.01464	14.56868	145.8022
14150	230.0	-40.66489	1.616191	68.33117
14150	231.0	-37.8856	13.89835	132.6273
14150	232.0	-36.23729	6.029387	334.4391
14160	229.0	-38.61446	14.06128	143.1523
14160	230.0	-40.1502	2.028595	56.98316
14160	231.0	-37.50343	13.3871	139.5028
14160	232.0	-36.29959	5.96708	313.8746
14170	229.0	-38.21305	13.55234	142.2281
14170	230.0	-39.63791	2.453185	52.56292
14170	231.0	-37.1201	12.8743	141.9201
14170	232.0	-36.58149	5.933334	291.6528
14180	229.0	-37.81332	13.04552	141.9082
14180	230.0	-39.16378	2.909266	47.62343
14180	231.0	-36.73836	12.36364	142.7638
14180	232.0	-37.0499	5.933334	279.1047
14190	229.0	-37.41426	12.53953	141.7966
14190	230.0	-38.81408	3.427611	38.02589
14190	231.0	-36.35723	11.8538	143.0601
14190	232.0	-37.66614	5.936048	273.5488
14200	229.0	-37.02029	12.03992	141.771
14200	230.0	-38.59848	3.999524	26.0791
14200	231.0	-35.99535	11.36969	143.1626
14200	232.0	-38.27417	6.024391	277.3666
14210	229.0	-36.69337	11.63109	141.3925
14210	230.0	-38.51875	4.62264	13.13801
14210	231.0	-35.74443	11.03401	143.1951
14210	232.0	-38.78026	6.226941	287.1212
14220	229.0	-36.5009	11.36446	141.0725
14220	230.0	-38.54929	5.281323	2.558874
14220	231.0	-35.61334	10.90383	141.1904
14220	232.0	-39.17471	6.534979	300.4962
14230	229.0	-36.46264	11.2113	142.803
14230	230.0	-38.5896	5.948046	358.5861
14230	232.0	-39.44898	6.938731	316.4562
14240	229.0	-36.24826	11.06692	136.3311
14240	230.0	-38.62966	6.610827	357.2415
14240	232.0	-39.58596	7.412258	333.6423
14250	229.0	-36.02916	10.78821	140.0854
14250	230.0	-38.64437	7.261624	358.6337
14250	232.0	-39.59521	7.933716	349.5264
14260	229.0	-35.90438	10.3988	153.2315
14260	230.0	-38.5855	7.872756	3.601776
14260	232.0	-39.53309	8.385254	0.8791585
14270	229.0	-35.96641	9.964366	175.6538
14270	230.0	-38.4398	8.475145	9.455178
14270	232.0	-39.44449	8.400001	9.656497
14280	229.0	-36.1107	9.664618	191.3325
14280	230.0	-38.39439	9.111073	5.13213
14280	232.0	-39.29137	8.400001	24.57585
14290	229.0	-36.18717	9.505746	197.6577
14290	230.0	-38.49474	9.744323	355.0953
14290	232.0	-39.01535	8.513696	42.23268
14300	230.0	-38.73213	10.35711	343.831
14300	232.0	-38.73616	8.806859	42.10884
14310	230.0	-39.03668	10.88268	332.7033
14310	232.0	-38.55456	9.216619	30.83973
14320	230.0	-39.38389	11.11748	315.4601
14320	232.0	-38.48127	9.735198	16.31981
14330	230.0	-39.57798	11.20275	305.4531
14330	232.0	-38.52549	10.35929	2.526633
14340	232.0	-38.63627	11.02755	354.6196
14340	233.0	-37.45524	2.257252	278.1887
14340	234.0	-39.59982	9.866511	100.7635
14340	235.0	-39.59975	13.19995	352.7757
14340	236.0	-39.4428	7.883147	138.9266
14350	232.0	-38.67973	11.65528	356.2256
14350	233.0	-37.4976	2.333854	298.7778
14350	234.0	-39.5367	9.81627	111.3571
14350	235.0	-39.51508	13.20166	30.04046
14350	236.0	-39.39819	7.950177	98.745
14360	232.0	-38.62884	12.19592	2.247748
14360	233.0	-37.61401	2.544347	314.1817
14360	234.0	-39.35931	9.67649	119.2553
14360	235.0	-39.38218	13.16414	63.61332
14360	236.0	-39.26102	8.127038	70.3363
14370	232.0	-38.50303	12.59712	8.411357
14370	233.0	-37.80505	2.889853	323.5171
14370	234.0	-39.10408	9.521088	119.7465
14370	235.0	-39.38628	13.06597	107.0145
14370	236.0	-39.04634	8.287691	62.86589
14380	232.0	-38.35146	13.00915	12.24914
14380	233.0	-38.06939	3.367925	328.1639
14380	234.0	-38.92599	9.449954	116.0978
14380	235.0	-39.35402	13.03601	133.8223
14380	236.0	-38.87148	8.373981	63.13048
14390	232.0	-38.30335	13.51327	7.379554
14390	233.0	-38.39816	3.962552	330.0886
14390	234.0	-38.77653	9.42582	113.9146
14390	235.0	-39.22076	12.94718	135.3759
14390	236.0	-38.71678	8.427629	61.66972
14400	232.0	-38.40102	14.05962	355.6814
14400	233.0	-38.73418	4.572048	330.8159
14400	234.0	-38.63653	9.436176	125.9628
14400	235.0	-39.04744	12.71122	140.4727
14400	236.0	-38.60612	8.436691	45.65001
14410	232.0	-38.65204	14.6062	341.9331
14410	233.0	-39.06699	5.180303	331.1133
14410	234.0	-38.49311	9.434967	142.3597
14410	235.0	-38.88892	12.32027	150.6815
14410	236.0	-38.58205	8.439008	24.65154
14420	232.0	-39.05021	15.13889	329.0384
14420	233.0	-39.42681	5.774266	329.008
14420	234.0	-38.28381	9.374988	156.8085
14420	235.0	-38.74347	11.80802	158.9787
14420	236.0	-38.72873	8.479518	6.712759
14430	232.0	-39.48678	15.66728	323.3048
14430	233.0	-39.89606	6.284074	320.349
14430	234.0	-37.96928	9.032521	165.4171
14430	235.0	-38.56137	11.31505	159.1643
14430	236.0	-38.92246	8.7428	357.2902
14440	232.0	-39.87221	16.13377	321.4792
14440	233.0	-40.41528	6.740659	314.3356
